drugbank_curie,label,unii,ncit,ncit_label,biolink_type,future_biolink_type,signal
DRUGBANK:DB10888,Quercus stellata pollen,UNII:W34X0P8636,NCIT:C85346,Quercus stellata Pollen,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10889,Quercus garryana pollen,UNII:QQ00BED0DV,NCIT:C85338,Quercus garryana Pollen,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10890,Red bell pepper,UNII:E917XHH50V,NCIT:C72006,Ripe Bell Pepper,biolink:Food,,ncit-food
DRUGBANK:DB10891,Perch,UNII:50Y07N9X03,NCIT:C71924,Perch,biolink:Food,,ncit-food
DRUGBANK:DB10892,Pumpkin,UNII:SYW0QUB89Y,NCIT:C72016,Pumpkin,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10894,Pinus contorta pollen,UNII:FB7IP650ET,NCIT:C85300,Pinus contorta Pollen,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10895,Pinus sylvestris pollen,UNII:59070I8M63,NCIT:C85310,Pinus sylvestris Pollen,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10896,Pinus rigida pollen,UNII:KV6DYF25M4,NCIT:C85308,Pinus rigida Pollen,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10897,Capsicum,UNII:00UK7646FG,NCIT:C75665,Capsicum,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10899,Sequoia sempervirens pollen,UNII:NBV527E8B4,,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10900,Rumex obtusifolius pollen,UNII:R6H8O3GVL9,NCIT:C85355,Rumex obtusifolius Pollen,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10901,Rumex altissimus pollen,UNII:BML0J15H8W,NCIT:C85353,Rumex altissimus Pollen,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10902,Rumex salicifolius var. mexicanus pollen,UNII:BHS470V9ON,NCIT:C85356,Rumex mexicanus Pollen,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10905,Safflower,UNII:4VBL71TY4Y,,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10906,Sugarcane,UNII:81H2R5AOH3,,,biolink:Food,,botanical-flag
DRUGBANK:DB10907,Sunflower seed,UNII:R9N3379M4Z,NCIT:C71938,Sunflower Seed,biolink:Food,,ncit-food
DRUGBANK:DB10909,Artemisia californica pollen,UNII:1EDY616508,NCIT:C85115,Artemisia californica Pollen,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10910,Helianthus annuus pollen,UNII:28D6K7E9IP,NCIT:C85206,Helianthus annuus Pollen,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10911,Carpinus caroliniana pollen,UNII:9UC4BM3IZ0,NCIT:C85142,Carpinus caroliniana Pollen,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10912,Picea pungens pollen,UNII:R9JBC6687X,NCIT:C85299,Picea pungens Pollen,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10913,"Starch, tapioca",UNII:24SC3U704I,NCIT:C80781,"Starch, Tapioca",biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10914,Larix occidentalis pollen,UNII:1L67OBT731,NCIT:C85277,Larix occidentalis Pollen,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10917,Cedar oil,UNII:PAD4FN7P2G,NCIT:C72190,Juniperus Virginiana Oil,biolink:Food,,botanical-flag
DRUGBANK:DB10918,Venison,UNII:85EA9K88OY,NCIT:C71936,Venison,biolink:Food,,ncit-food
DRUGBANK:DB10919,Black walnut,UNII:02WM57RXZJ,NCIT:C72054,Black Walnut,biolink:Food,,ncit-food
DRUGBANK:DB10921,Artemisia dracunculus pollen,UNII:UU78E56M7L,NCIT:C85116,Artemisia dracunculus Pollen,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10922,Pinus banksiana pollen,UNII:YM2P5UN502,,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10923,Pinus resinosa pollen,UNII:Q7Y557L8UZ,NCIT:C85307,Pinus resinosa Pollen,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10924,Pinus nigra pollen,UNII:17Q05812N1,NCIT:C85304,Pinus nigra Pollen,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10925,Pinus thunbergii pollen,UNII:6607IKD2XX,NCIT:C85312,Pinus thunbergii Pollen,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10926,Carya tomentosa pollen,UNII:G2A764T54B,NCIT:C85143,Carya tomentosa Pollen,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10927,Iva annua pollen,UNII:Y2U5S5PF22,NCIT:C85260,Iva annua Pollen,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10928,Bassia scoparia pollen,UNII:07A108ZKW5,NCIT:C85274,Bassia scoparia Pollen,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10929,Cyclachaena xanthifolia pollen,UNII:V80TPZ0T6J,NCIT:C85262,Cyclachaena xanthifolia Pollen,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10930,Amaranthus retroflexus whole,UNII:55W4M8149I,,,biolink:Food,,botanical-flag
DRUGBANK:DB10941,Bassia hyssopifolia pollen,UNII:35487N1IC9,NCIT:C85128,Bassia hyssopifolia Pollen,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10942,Brassica rapa pollen,UNII:85Z8OHV3K7,NCIT:C85138,Brassica rapa var. rapa Pollen,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10943,Callistemon citrinus pollen,UNII:62OII98F1T,NCIT:C85141,Callistemon citrinus Pollen,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10945,Dicoria canescens pollen,UNII:E9H4GR1NMP,NCIT:C85159,Dicoria canescens Pollen,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10946,Krascheninnikovia lanata pollen,UNII:0GTO5BR99M,NCIT:C85276,Krascheninnikovia lanata Pollen,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10947,Ambrosia ambrosioides pollen,UNII:81214Y871U,NCIT:C85101,Ambrosia ambrosioides Pollen,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10948,Ambrosia chamissonis pollen,UNII:2Z41EEQ491,NCIT:C85104,Ambrosia chamissonis Pollen,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10949,Koeleria macrantha pollen,UNII:IIC6H3WF6J,NCIT:C85275,Koeleria macrantha Pollen,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10950,Phoenix dactylifera pollen,UNII:2FV55IRB5B,NCIT:C85298,Phoenix dactylifera Pollen,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10952,Quercus dumosa pollen,UNII:P5W45RU6E4,NCIT:C85336,Quercus dumosa Pollen,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10953,Suaeda moquinii pollen,UNII:FZU040QDS7,NCIT:C85371,Suaeda nigra Pollen,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10954,Tilia cordata pollen,UNII:OCO1LJR5YN,NCIT:C85378,Tilia cordata Pollen,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10961,Hordeum vulgare pollen,UNII:2LN3M29LNI,NCIT:C85211,Hordeum vulgare Pollen,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10962,Agrostis stolonifera pollen,UNII:255H8VT4RK,NCIT:C85090,Agrostis stolonifera Pollen,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10963,Phalaris minor pollen,UNII:VBT3DRA2R9,NCIT:C85296,Phalaris minor Pollen,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10964,Lolium perenne subsp. multiflorum pollen,UNII:VJI0WKK736,NCIT:C85390,Lolium multiflorum Pollen,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10965,Sorghum bicolor subsp. bicolor pollen,UNII:LD795V73G4,NCIT:C85368,Sorghum bicolor Pollen,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10967,Amphiachyris dracunculoides pollen,UNII:83X1I1RR5F,,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10968,Iva angustifolia pollen,UNII:UBW6O1H50I,NCIT:C85259,Iva angustifolia Pollen,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10975,Tanacetum cinerariifolium flower,UNII:CGF76TP7X6,NCIT:C72413,Tanacetum cinerariifolium Flower,biolink:Food,,botanical-flag
DRUGBANK:DB10977,Cocoa,UNII:D9108TZ9KG,NCIT:C121851,Cocoa Extract,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10980,Barley malt,UNII:R3NBG8914U,NCIT:C71879,Barley Malt Extract,biolink:Food,,botanical-flag
DRUGBANK:DB10981,Radish,UNII:EM5RP35463,NCIT:C72014,Radish,biolink:Food,,ncit-food
DRUGBANK:DB10982,Sage,UNII:065C5D077J,NCIT:C71519,Salvia Officinalis Extract,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10983,Thyme,UNII:CW657OBU4N,,,biolink:Food,,botanical-flag
DRUGBANK:DB10984,Peppermint,UNII:V95R5KMY2B,NCIT:C66347,Peppermint,biolink:Food,,botanical-flag
DRUGBANK:DB10985,Ulmus rubra pollen,UNII:GHC6OHK0W0,NCIT:C85386,Ulmus rubra Pollen,biolink:Food,,botanical-flag
DRUGBANK:DB10986,Pseudotsuga menziesii pollen,UNII:ZEI09763J3,NCIT:C85333,Pseudotsuga menziesii Pollen,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10987,Carya laciniosa pollen,UNII:5BGG872373,NCIT:C85147,Carya laciniosa Pollen,biolink:Food,,botanical-flag
DRUGBANK:DB10988,Maclura pomifera pollen,UNII:18JOK51CZH,NCIT:C85283,Maclura pomifera Pollen,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB11004,Betula pendula pollen,UNII:ZL5TV40C5Y,NCIT:C85135,Betula pendula Pollen,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB11005,Ulmus parvifolia pollen,UNII:IU0Z41653U,NCIT:C85384,Ulmus parvifolia Pollen,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB11006,Parkinsonia florida pollen,UNII:57586C96ZL,NCIT:C85151,Parkinsonia florida Pollen,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB11007,Cytisus scoparius flowering top,UNII:XZC6H8R666,,,biolink:Food,,botanical-flag
DRUGBANK:DB11008,Poultry,UNII:L7WXO2P5HM,NCIT:C53475,Poultry,biolink:Food,,ncit-food
DRUGBANK:DB11009,"Quahog, unspecified",UNII:226LY0AFR9,NCIT:C71920,Clam,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB11010,"Cod, unspecified",UNII:8D6Q5LNG3D,NCIT:C71921,Cod,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB11011,Crab leg,UNII:S1VF61QLO9,NCIT:C71929,Crab,biolink:Food,,ncit-food
DRUGBANK:DB11014,"Salmon, unspecified",UNII:6122W2M0GB,NCIT:C71905,Salmon,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB11017,Yeast,UNII:3NY3SM6B8U,NCIT:C66676,Yeast,biolink:Food,,ncit-food
DRUGBANK:DB11086,Cocoa butter,UNII:512OYT1CRR,NCIT:C83637,Cocoa Butter,biolink:Food,,botanical-flag
DRUGBANK:DB11094,Vitamin D,UNII:9VU1KI44GP,NCIT:C941,D Vitamin,biolink:Food,,ncit-food
DRUGBANK:DB11111,Witch hazel,UNII:101I4J0U34,,,biolink:Food,,botanical-flag
DRUGBANK:DB11113,Castor oil,UNII:D5340Y2I9G,NCIT:C80990,Castor Oil,biolink:Food,,botanical-flag
DRUGBANK:DB11114,Eucalyptus oil,UNII:2R04ONI662,NCIT:C65603,Eucalyptus Oil,biolink:Food,,botanical-flag
DRUGBANK:DB11130,Opium,UNII:37M3MZ001L,NCIT:C29300,Opium Tincture,biolink:Food,,botanical-flag
DRUGBANK:DB11133,Omega-3 fatty acids,UNII:71M78END5S,NCIT:C493,Omega-3 Fatty Acid,biolink:Food,,ncit-food
DRUGBANK:DB11144,Hydrogenated palm kernel oil,UNII:FM8D1RE2VP,,,biolink:Food,,botanical-flag
DRUGBANK:DB11158,Pectin,UNII:89NA02M4RX,NCIT:C63647,Pectin,biolink:Food,,ncit-food
DRUGBANK:DB11172,Sesame oil,UNII:QX10HYY4QV,NCIT:C66537,Sesame Oil,biolink:Food,,ncit-food
DRUGBANK:DB11198,Peppermint oil,UNII:AV092KU4JH,NCIT:C84045,Peppermint Oil,biolink:Food,,botanical-flag
DRUGBANK:DB11199,Sage oil,UNII:U27K0H1H2O,,,biolink:Food,,botanical-flag
DRUGBANK:DB11218,Tea tree oil,UNII:VIF565UC2G,NCIT:C74295,Tea Tree Oil,biolink:Food,,botanical-flag
DRUGBANK:DB11223,Tolu balsam,UNII:TD2LE91MBE,,,biolink:Food,,botanical-flag
DRUGBANK:DB11224,Liquidambar styraciflua resin,UNII:P41GWD11CX,,,biolink:Food,,botanical-flag
DRUGBANK:DB11238,Borage oil,UNII:F8XAG1755S,NCIT:C73975,Borage Oil,biolink:Food,,botanical-flag
DRUGBANK:DB11242,Gelatin,UNII:2G86QN327L,NCIT:C65802,Gelatin,biolink:Food,,ncit-food
DRUGBANK:DB11247,Sambucus nigra flowering top,UNII:CT03BSA18U,,,biolink:Food,,botanical-flag
DRUGBANK:DB11251,Tocopherol,UNII:R0ZB2556P8,NCIT:C68313,Tocopherol,biolink:Food,,ncit-food
DRUGBANK:DB11253,Xanthan gum,UNII:TTV12P4NEE,NCIT:C84244,Xanthan Gum,biolink:Food,,ncit-food
DRUGBANK:DB11265,Curcuma xanthorrhiza oil,UNII:F8VF0V2G7H,NCIT:C107298,Curcuma xanthorrhiza Oil,biolink:Food,,botanical-flag
DRUGBANK:DB11266,Sea salt,UNII:87GE52P74G,NCIT:C75874,Sea Salt,biolink:Food,,ncit-food
DRUGBANK:DB11276,Pine needle oil (pinus mugo),UNII:6KF1RLN1CI,NCIT:C107348,Pine Needle Oil Pinus mugo,biolink:Food,,botanical-flag
DRUGBANK:DB11286,Colloidal oatmeal,UNII:8PI54V663Y,NCIT:C29298,Oatmeal Powder,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB11293,Rice bran oil,UNII:LZO6K1506A,,,biolink:Food,,botanical-flag
DRUGBANK:DB11301,Curcuma aromatica root oil,UNII:Q68H9P4S4J,NCIT:C107297,Curcuma Aromatica Root Oil,biolink:Food,,botanical-flag
DRUGBANK:DB11302,Hydrogenated soybean oil,UNII:A2M91M918C,NCIT:C83765,Hydrogenated Soybean Oil,biolink:Food,,ncit-food
DRUGBANK:DB11338,Clove oil,UNII:578389D6D0,NCIT:C65346,Clove Oil,biolink:Food,,botanical-flag
DRUGBANK:DB11357,Linseed oil,UNII:84XB4DV00W,NCIT:C107324,Linseed Oil,biolink:Food,,botanical-flag
DRUGBANK:DB11358,Evening primrose oil,UNII:3Q9L08K71N,NCIT:C72199,Evening Primrose Oil,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB11361,Betula pendula tar oil,UNII:7JK2RXJ8G7,,,biolink:Food,,botanical-flag
DRUGBANK:DB11482,Balsam of Peru,UNII:8P5F881OCY,NCIT:C66361,Balsam Peru,biolink:Food,,botanical-flag
DRUGBANK:DB11599,"Starch, corn",UNII:O8232NY3SJ,NCIT:C80778,"Starch, Corn",biolink:Food,,ncit-food
DRUGBANK:DB11605,Myrrh,UNII:JC71GJ1F3L,NCIT:C66216,Myrrh,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB12583,Maltodextrin,UNII:7CVR7L4A2D,NCIT:C68474,Maltodextrin,biolink:Food,,ncit-food
DRUGBANK:DB13168,Omega-6 fatty acids,UNII:116Z6MZN1M,NCIT:C2563,Omega-6 Fatty Acid,biolink:Food,,ncit-food
DRUGBANK:DB13193,Vitex agnus-castus fruit extract,UNII:433OSF3U8A,NCIT:C72243,Vitex agnus castus,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB13194,Hedera helix leaf extract,UNII:ZP9XFG71A7,,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB13195,Horse chestnut,UNII:3C18L6RJAZ,NCIT:C80286,Horse Chestnut,biolink:Food,,ncit-food
DRUGBANK:DB13196,Valerian,UNII:JWF5YAW3QW,NCIT:C38725,Valerian,biolink:Food,,botanical-flag
DRUGBANK:DB13263,Quassia,UNII:S5249Q85HW,,,biolink:Food,,botanical-flag
DRUGBANK:DB13293,Ipecac,UNII:62I3C8233L,NCIT:C65951,Ipecac,biolink:Food,,botanical-flag
DRUGBANK:DB13446,Guar gum,UNII:E89I1637KE,NCIT:C80932,Guar Gum,biolink:Food,,botanical-flag
DRUGBANK:DB13525,Althea root,UNII:TRW2FUF47H,,,biolink:Food,,botanical-flag
DRUGBANK:DB13895,Rhus Glabra Pollen,UNII:5THQ6K6J4O,NCIT:C85349,Rhus glabra Pollen,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB13906,Aloe vera leaf,UNII:ZY81Z83H0X,NCIT:C71875,Aloe vera Leaf,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB13913,Belladonna,UNII:WQZ3G9PF0H,,,biolink:Food,,botanical-flag
DRUGBANK:DB13964,Peanut oil,UNII:5TL50QU0W4,NCIT:C66332,Peanut Oil,biolink:Food,,ncit-food
DRUGBANK:DB13965,Sarracenia Purpurea,UNII:FOP08H143P,NCIT:C72435,Sarracenia purpurea,biolink:Food,,botanical-flag
DRUGBANK:DB13974,Passiflora incarnata flower,UNII:K8F3G29S6Z,,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB13975,Black cohosh,UNII:K73E24S6X9,NCIT:C26647,Black Cohosh,biolink:Food,,botanical-flag
DRUGBANK:DB14157,Hydrogenated soybean lecithin,UNII:QHQ97HF0PY,,,biolink:Food,,botanical-flag
DRUGBANK:DB14161,"Lecithin, soybean",UNII:1DI56QDM62,NCIT:C80292,"Lecithin, Soybean",biolink:Food,,ncit-food
DRUGBANK:DB14163,Anthoxanthum odoratum,UNII:YMW1K70E4Q,NCIT:C72244,Anthoxanthum odoratum,biolink:Food,,botanical-flag
DRUGBANK:DB14164,Betula lenta whole,UNII:41A3V2257T,NCIT:C74481,Betula lenta,biolink:Food,,botanical-flag
DRUGBANK:DB14166,Rumex acetosella whole,UNII:D4MF746504,,,biolink:Food,,botanical-flag
DRUGBANK:DB14167,Rumex crispus top,UNII:S9T422Q956,,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14169,Salix nigra bark,UNII:QU52J3A5B3,,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14170,Artemisia vulgaris root,UNII:32MP823R8S,,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14179,Phleum pratense top,UNII:S7PW24BX20,,,biolink:Food,,botanical-flag
DRUGBANK:DB14229,Lowbush blueberry,UNII:G90PX41VP0,,,biolink:Food,,botanical-flag
DRUGBANK:DB14233,Egg phospholipids,UNII:1Z74184RGV,NCIT:C79998,Egg Phospholipid,biolink:Food,,ncit-food
DRUGBANK:DB14235,Bilberry,UNII:9P2U39H18W,,,biolink:Food,,botanical-flag
DRUGBANK:DB14236,Aloe vera leaf polysaccharides,UNII:W21O437517,,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14237,Echinacea angustifolia root,UNII:D982V7VT3P,,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14238,Echinacea purpurea flowering top,UNII:2EMS3QFX65,,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14239,Echinacea purpurea,UNII:QI7G114Y98,NCIT:C72304,Echinacea purpurea,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14241,"Caviar, unspecified",UNII:020K6HLU0O,NCIT:C72058,Caviar,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14242,Honey,UNII:Y9H1V576FH,NCIT:C65859,Honey,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14252,Jojoba oil,UNII:724GKU717M,NCIT:C107318,Jojoba Oil,biolink:Food,,botanical-flag
DRUGBANK:DB14253,Avena sativa flowering top,UNII:MA9CQJ3F7F,,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14254,Aloe vera flower,UNII:575DY8C1ER,NCIT:C71796,Aloe vera Flower,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14255,Angelica dahurica root,UNII:1V63N2S972,,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14256,Centella asiatica,UNII:7M867G6T1U,NCIT:C72337,Centella asiatica,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14257,Aloe ferox leaf,UNII:0D145J8EME,NCIT:C82715,Aloe ferox Leaf,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14258,Elm,UNII:63POE2M46Y,NCIT:C65510,Elm,biolink:Food,,botanical-flag
DRUGBANK:DB14259,Eucommia ulmoides bark,UNII:L878N1L0AR,,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14261,Panax ginseng fruit,UNII:E35T4MOI3E,,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14262,Bird pepper,UNII:JLH5RT8O28,,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14263,Calendula officinalis flower,UNII:P0M7O4Y7YD,NCIT:C73866,Calendula officinalis Flower,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14264,Maclura tricuspidata whole,UNII:QOE5U8M2TG,,,biolink:Food,,botanical-flag
DRUGBANK:DB14265,Momordica charantia fruit,UNII:UA63Y8U89U,,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14266,Tribulus terrestris root,UNII:6WY8ROM74K,,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14267,Rumex crispus whole,UNII:UQJ679MZAK,NCIT:C72428,Rumex crispus,biolink:Food,,botanical-flag
DRUGBANK:DB14268,Swertia japonica whole flowering,UNII:01X0P6GX6C,,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14269,Nardostachys chinensis whole,UNII:FJ4AE60Q9V,,,biolink:Food,,botanical-flag
DRUGBANK:DB14270,Simmondsia chinensis seed,UNII:D24K2Q1F6H,,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14271,Morus alba root bark,UNII:SV6B76DK9N,NCIT:C73906,Morus alba Root Bark,biolink:Food,,botanical-flag
DRUGBANK:DB14272,Rosemary,UNII:8JM482TI79,,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14273,Ocimum tenuiflorum top,UNII:34T63W8ULS,,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14274,Salix alba bark,UNII:205MXS71H7,NCIT:C71773,Salix alba Bark,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14275,Indian frankincense,UNII:4PW41QCO2M,NCIT:C49089,Boswellia serrata Extract,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14276,Turmeric,UNII:856YO1Z64F,,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14277,Tripterygium wilfordii whole,UNII:GBE347P41D,,,biolink:Food,,botanical-flag
DRUGBANK:DB14278,Carthamus tinctorius flower bud,UNII:B86IS274O0,,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14279,Corydalis ambigua tuber,UNII:1DN1EU584R,,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
